objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
1,01059,Alabama,Franklin,297564.446104,297564.446104
2,01061,Alabama,Geneva,212417.066708,212417.066708
3,01063,Alabama,Greene,331424.998776,331424.998776
4,01065,Alabama,Hale,284041.19439,284041.19439
5,01067,Alabama,Henry,267227.180764,267227.180764
6,01069,Alabama,Houston,178041.698446,178041.698446
7,01071,Alabama,Jackson,451206.893598,451206.893598
8,01073,Alabama,Jefferson,391934.118146,391934.118146
9,01075,Alabama,Lamar,338396.549016,338396.549016
10,01077,Alabama,Lauderdale,181428.163264,181428.163264
11,01079,Alabama,Lawrence,230951.721199,210572.554204
12,01081,Alabama,Lee,252313.352985,252313.352985
13,01083,Alabama,Limestone,108032.666443,95915.9985078
14,01085,Alabama,Lowndes,313961.721539,313961.721539
15,01087,Alabama,Macon,330850.643779,330850.643779
16,01089,Alabama,Madison,203910.837433,191794.169498
17,01091,Alabama,Marengo,475390.907559,475390.907559
18,01095,Alabama,Marshall,151995.658436,151995.658436
19,01097,Alabama,Mobile,500659.352351,494879.459257
20,01099,Alabama,Monroe,573090.918299,573090.918299
21,01093,Alabama,Marion,368392.863429,368392.863429
22,01101,Alabama,Montgomery,253333.439947,253333.439947
23,01103,Alabama,Morgan,184474.601198,184474.601198
24,01105,Alabama,Perry,350662.516955,350662.516955
25,01107,Alabama,Pickens,480337.026365,480337.026365
26,01109,Alabama,Pike,311615.017261,311615.017261
27,01031,Alabama,Coffee,240640.029469,240640.029469
28,01033,Alabama,Colbert,227717.272588,221658.938621
29,01035,Alabama,Conecuh,446502.667841,446502.667841
30,01037,Alabama,Coosa,381416.687915,381416.687915
31,01039,Alabama,Covington,505583.331908,505583.331908
32,01041,Alabama,Crenshaw,317661.775417,317661.775417
33,01043,Alabama,Cullman,240259.713215,240259.713215
34,01045,Alabama,Dale,259418.616793,259418.616793
35,01047,Alabama,Dallas,440334.988888,440334.988888
36,01049,Alabama,DeKalb,183898.74498,177840.411012
37,01051,Alabama,Elmore,244167.932452,244167.932452
38,01053,Alabama,Escambia,476496.761782,476496.761782
39,01055,Alabama,Etowah,187157.663379,187157.663379
40,01057,Alabama,Fayette,341135.383693,341135.383693
41,06071,California,San Bernardino,438892.487494,82614.4650857
